30.58,0.0,0.0,0.0,0.0,
30.6,0.0,0.0,0.0,0.0,
30.62,0.0,0.0,0.0,0.0,
30.64,0.0,0.0,0.0,0.0,
30.66,0.0,0.0,0.0,0.0,
30.68,0.0,0.0,0.0,0.0,
30.7,0.0,0.0,0.0,0.0,
30.72,0.0,0.0,0.0,14.036,
30.74,0.0,1.0,0.0,26.565,
30.76,0.0,2.0,0.0,36.87,
30.78,0.0,4.0,0.0,36.87,
30.8,0.0,5.0,0.0,26.565,
30.82,0.0,6.0,0.0,36.87,
30.84,0.0,8.0,0.0,45.0,
30.86,0.0,10.0,0.0,45.0,
30.88,0.0,12.0,0.0,45.0,
30.9,0.0,14.0,0.0,45.0,
30.92,0.0,16.0,0.0,45.0,
30.94,0.0,18.0,14.036,45.0,
30.96,1.0,20.0,26.565,51.34,
30.98,2.0,23.0,45.0,51.34,
31.0,5.0,25.0,60.255,51.34,
31.02,9.0,28.0,63.435,51.34,
31.04,13.0,30.0,66.038,45.0,
31.06,18.0,32.0,70.017,45.0,
31.08,24.0,34.0,71.565,45.0,
31.1,30.0,36.0,74.055,51.34,
31.12,38.0,39.0,75.069,51.34,
31.14,45.0,41.0,75.069,51.34,
31.16,53.0,44.0,75.964,51.34,
31.18,61.0,46.0,75.964,56.31,
31.2,69.0,50.0,75.964,63.435,
31.22,77.0,54.0,75.964,66.038,
31.24,85.0,59.0,75.964,70.017,
31.26,93.0,65.0,75.069,74.055,
31.28,100.0,73.0,74.055,76.759,
31.3,107.0,82.0,74.055,79.216,
31.32,114.0,94.0,75.069,80.134,
31.34,122.0,105.0,75.964,80.134,
31.36,130.0,117.0,75.069,80.134,
31.38,137.0,128.0,75.069,79.216,
31.4,145.0,138.0,75.964,78.111,
31.42,153.0,147.0,75.069,77.471,
31.44,160.0,156.0,75.964,76.759,
31.46,169.0,164.0,76.759,75.964,
31.48,177.0,172.0,76.759,75.964,
31.5,186.0,180.0,77.471,75.964,
31.52,195.0,188.0,77.471,75.964,
31.54,204.0,196.0,77.471,75.964,
31.56,213.0,204.0,77.471,75.964,
31.58,222.0,212.0,78.111,75.964,
31.6,232.0,220.0,78.69,75.964,
31.62,242.0,228.0,78.69,75.964,
31.64,252.0,236.0,78.111,75.964,
31.66,261.0,244.0,78.111,75.964,
31.68,271.0,252.0,78.111,75.964,
31.7,280.0,260.0,78.111,75.964,
31.72,290.0,268.0,77.471,76.759,
31.74,298.0,277.0,76.759,76.759,
31.76,307.0,285.0,77.471,76.759,
31.78,316.0,294.0,76.759,77.471,
31.8,324.0,303.0,75.964,77.471,
31.82,332.0,312.0,76.759,78.111,
31.84,341.0,322.0,76.759,78.69,
31.86,349.0,332.0,75.964,78.69,
31.88,357.0,342.0,75.964,78.69,
31.9,365.0,352.0,75.069,78.69,
31.92,372.0,362.0,75.069,78.69,
31.94,380.0,372.0,75.964,78.69,
31.96,388.0,382.0,75.964,78.111,
31.98,396.0,391.0,75.069,78.111,
32.0,403.0,401.0,75.069,78.69,
32.02,411.0,411.0,75.069,78.111,
32.04,418.0,420.0,75.069,78.111,
32.06,426.0,430.0,75.964,78.111,
32.08,434.0,439.0,75.964,77.471,
32.1,442.0,448.0,75.069,76.759,
32.12,449.0,456.0,75.069,75.964,
32.14,457.0,464.0,75.069,75.964,
32.16,464.0,472.0,75.069,75.964,
32.18,472.0,480.0,75.069,75.069,
32.2,479.0,487.0,74.055,74.055,
32.22,486.0,494.0,74.055,72.897,
32.24,493.0,500.0,72.897,71.565,
32.26,499.0,506.0,72.897,71.565,
32.28,506.0,512.0,71.565,71.565,
32.3,511.0,518.0,70.017,70.017,
32.32,517.0,523.0,70.017,68.199,
32.34,522.0,528.0,66.038,68.199,
32.36,526.0,533.0,63.435,66.038,
32.38,530.0,537.0,63.435,63.435,
32.4,534.0,541.0,63.435,63.435,
32.42,538.0,545.0,60.255,63.435,
32.44,541.0,549.0,56.31,60.255,
32.46,544.0,552.0,51.34,56.31,
32.48,546.0,555.0,51.34,56.31,
32.5,549.0,558.0,51.34,51.34,
32.52,551.0,560.0,51.34,51.34,
32.54,554.0,563.0,56.31,56.31,
32.56,557.0,566.0,56.31,51.34,
32.58,560.0,568.0,51.34,51.34,
32.6,562.0,571.0,51.34,51.34,
32.62,565.0,573.0,51.34,45.0,
32.64,567.0,575.0,51.34,51.34,
32.66,570.0,578.0,56.31,51.34,
32.68,573.0,580.0,56.31,45.0,
32.7,576.0,582.0,60.255,26.565,
32.72,580.0,582.0,56.31,0.0,
32.74,582.0,582.0,26.565,0.0,
32.76,582.0,582.0,0.0,0.0,
32.78,582.0,582.0,0.0,0.0,
32.8,582.0,582.0,0.0,0.0,
32.82,582.0,582.0,0.0,0.0,
32.84,582.0,582.0,0.0,0.0,
32.86,582.0,582.0,0.0,0.0,
32.88,582.0,582.0,0.0,0.0,
32.9,582.0,582.0,0.0,0.0,
32.92,582.0,582.0,0.0,0.0,
32.94,582.0,582.0,0.0,0.0,
32.96,582.0,582.0,165.96,0.0,
32.98,581.0,582.0,153.43,0.0,
33.0,580.0,582.0,143.13,0.0,
33.02,578.0,582.0,135.0,0.0,
33.04,576.0,582.0,128.66,165.96,
33.06,573.0,581.0,123.69,153.43,
33.08,570.0,580.0,119.74,153.43,
33.1,566.0,579.0,119.74,143.13,
33.12,563.0,577.0,119.74,128.66,
33.14,559.0,574.0,116.57,119.74,
33.16,555.0,570.0,116.57,113.96,
33.18,551.0,565.0,116.57,111.8,
33.2,547.0,560.0,113.96,111.8,
33.22,542.0,555.0,109.98,111.8,
33.24,536.0,550.0,107.1,108.43,
33.26,529.0,543.0,105.95,105.95,
33.28,522.0,536.0,104.93,104.93,
33.3,514.0,528.0,104.04,104.04,
33.32,506.0,520.0,102.53,102.53,
33.34,496.0,510.0,101.31,100.78,
33.36,486.0,499.0,100.78,100.78,
33.38,475.0,489.0,100.3,100.78,
33.4,464.0,478.0,99.866,100.3,
33.42,452.0,467.0,99.866,101.31,
33.44,441.0,458.0,99.866,101.89,
33.46,429.0,448.0,99.09,101.89,
33.48,416.0,439.0,99.09,101.89,
33.5,404.0,429.0,98.746,101.89,
33.52,390.0,420.0,98.427,101.89,
33.54,377.0,410.0,98.746,101.31,
33.56,364.0,400.0,98.427,101.31,
33.58,350.0,390.0,98.13,101.31,
33.6,336.0,380.0,98.427,100.3,
33.62,323.0,368.0,98.746,99.866,
33.64,310.0,357.0,98.427,99.866,
33.66,296.0,345.0,98.746,99.09,
33.68,284.0,332.0,99.09,99.09,
33.7,271.0,320.0,98.746,99.09,
33.72,258.0,307.0,98.746,98.427,
33.74,245.0,293.0,98.746,98.13,
33.76,232.0,279.0,99.09,98.13,
33.78,220.0,265.0,99.09,98.13,
33.8,207.0,251.0,99.09,98.13,
33.82,195.0,237.0,99.462,97.853,
33.84,183.0,222.0,99.462,97.853,
33.86,171.0,208.0,99.462,97.853,
33.88,159.0,193.0,99.866,97.853,
33.9,148.0,179.0,99.866,98.13,
33.92,136.0,165.0,99.462,98.746,
33.94,124.0,153.0,99.462,99.462,
33.96,112.0,141.0,100.3,99.866,
33.98,102.0,130.0,100.78,100.3,
34.0,91.0,119.0,100.3,101.31,
34.02,80.0,110.0,100.3,102.53,
34.04,69.0,101.0,100.78,102.53,
34.06,59.0,92.0,101.89,103.24,
34.08,50.0,84.0,101.89,104.04,
34.1,40.0,76.0,102.53,104.93,
34.12,32.0,69.0,103.24,105.95,
34.14,23.0,62.0,103.24,105.95,
34.16,15.0,55.0,104.93,105.95,
34.18,8.0,48.0,107.1,107.1,
34.2,2.0,42.0,119.74,108.43,
34.22,1.0,36.0,153.43,109.98,
34.24,0.0,31.0,165.96,111.8,
34.26,0.0,26.0,0.0,111.8,
34.28,0.0,21.0,0.0,113.96,
34.3,0.0,17.0,0.0,116.57,
34.32,0.0,13.0,0.0,116.57,
34.34,0.0,9.0,0.0,116.57,
34.36,0.0,5.0,0.0,116.57,
34.38,0.0,1.0,0.0,128.66,
34.4,0.0,0.0,0.0,165.96,
34.42,0.0,0.0,0.0,0.0,
34.44,0.0,0.0,0.0,0.0,
34.46,0.0,0.0,0.0,0.0,
34.48,0.0,0.0,0.0,0.0,
34.5,0.0,0.0,0.0,0.0,
34.52,0.0,0.0,0.0,0.0,
34.54,0.0,0.0,0.0,0.0,
34.56,0.0,0.0,0.0,0.0,
34.58,0.0,0.0,0.0,14.036,
34.6,0.0,1.0,0.0,14.036,
34.62,0.0,1.0,0.0,14.036,
34.64,0.0,2.0,0.0,26.565,
34.66,0.0,3.0,0.0,36.87,
34.68,0.0,5.0,0.0,36.87,
34.7,0.0,6.0,0.0,36.87,
34.72,0.0,8.0,0.0,45.0,
34.74,0.0,10.0,0.0,45.0,
34.76,0.0,12.0,14.036,51.34,
34.78,1.0,15.0,26.565,60.255,
34.8,2.0,19.0,45.0,66.038,
34.82,5.0,24.0,56.31,70.017,
34.84,8.0,30.0,63.435,72.897,
34.86,13.0,37.0,70.017,74.055,
34.88,19.0,44.0,72.897,75.069,
34.9,26.0,52.0,74.055,75.964,
34.92,33.0,60.0,75.069,75.069,
34.94,41.0,67.0,75.964,75.069,
34.96,49.0,75.0,76.759,76.759,
34.98,58.0,84.0,77.471,76.759,
35.0,67.0,92.0,77.471,76.759,
35.02,76.0,101.0,78.111,77.471,
35.04,86.0,110.0,78.69,77.471,
35.06,96.0,119.0,79.216,78.111,
35.08,107.0,129.0,79.216,78.69,
35.1,117.0,139.0,79.695,78.69,
35.12,129.0,149.0,80.134,79.216,
35.14,140.0,160.0,80.538,79.216,
35.16,153.0,170.0,81.254,79.695,
35.18,166.0,182.0,81.254,80.538,
35.2,179.0,194.0,81.254,80.134,
35.22,192.0,205.0,80.91,80.134,
35.24,204.0,217.0,80.91,80.538,
35.26,217.0,229.0,81.254,80.538,
35.28,230.0,241.0,81.254,80.538,
35.3,243.0,253.0,81.254,80.538,
35.32,256.0,265.0,81.573,80.538,
35.34,270.0,277.0,81.87,80.134,
35.36,284.0,288.0,82.147,80.134,
35.38,299.0,300.0,82.147,80.134,
35.4,313.0,311.0,82.147,80.134,
35.42,328.0,323.0,82.147,80.134,
35.44,342.0,334.0,81.87,80.134,
35.46,356.0,346.0,82.147,80.134,
35.48,371.0,357.0,82.147,79.695,
35.5,385.0,368.0,81.87,79.695,
35.52,399.0,379.0,81.87,79.695,
35.54,413.0,390.0,81.573,80.134,
35.56,426.0,402.0,81.254,80.134,
35.58,439.0,413.0,80.91,80.134,
35.6,451.0,425.0,80.134,80.134,
35.62,462.0,436.0,79.695,80.134,
35.64,473.0,448.0,79.695,80.134,
35.66,484.0,459.0,79.216,79.695,
35.68,494.0,470.0,77.471,79.695,
35.7,502.0,481.0,76.759,79.216,
35.72,511.0,491.0,76.759,78.69,
35.74,519.0,501.0,75.964,78.111,
35.76,527.0,510.0,75.069,77.471,
35.78,534.0,519.0,72.897,76.759,
35.8,540.0,527.0,71.565,75.964,
35.82,546.0,535.0,71.565,75.069,
35.84,552.0,542.0,70.017,72.897,
35.86,557.0,548.0,66.038,71.565,
35.88,561.0,554.0,63.435,71.565,
35.9,565.0,560.0,63.435,70.017,
35.92,569.0,565.0,60.255,66.038,
35.94,572.0,569.0,51.34,63.435,
35.96,574.0,573.0,51.34,63.435,
35.98,577.0,577.0,51.34,60.255,
36.0,579.0,580.0,51.34,51.34,
36.02,582.0,582.0,36.87,26.565,
36.04,582.0,582.0,0.0,0.0,
36.06,582.0,582.0,0.0,0.0,
36.08,582.0,582.0,0.0,0.0,
36.1,582.0,582.0,0.0,0.0,
36.12,582.0,582.0,0.0,0.0,
36.14,582.0,582.0,0.0,0.0,
36.16,582.0,582.0,0.0,0.0,
36.18,582.0,582.0,0.0,0.0,
36.2,582.0,582.0,0.0,0.0,
36.22,582.0,582.0,165.96,0.0,
36.24,581.0,582.0,135.0,0.0,
36.26,578.0,582.0,123.69,165.96,
36.28,575.0,581.0,116.57,143.13,
36.3,570.0,579.0,109.98,128.66,
36.32,564.0,576.0,107.1,119.74,
36.34,557.0,572.0,105.95,111.8,
36.36,550.0,566.0,104.93,107.1,
36.38,542.0,559.0,103.24,104.04,
36.4,533.0,550.0,102.53,102.53,
36.42,524.0,541.0,102.53,101.89,
36.44,515.0,531.0,101.89,100.78,
36.46,505.0,520.0,100.78,99.866,
36.48,494.0,508.0,99.866,99.09,
36.5,482.0,495.0,99.866,98.746,
36.52,471.0,482.0,99.462,98.427,
36.54,458.0,468.0,98.746,97.853,
36.56,445.0,453.0,98.746,97.595,
36.58,432.0,438.0,98.427,97.352,
36.6,418.0,422.0,98.427,97.125,
36.62,405.0,406.0,98.427,97.352,
36.64,391.0,391.0,98.13,97.352,
36.66,377.0,375.0,98.13,97.352,
36.68,363.0,360.0,97.853,97.595,
36.7,348.0,345.0,97.595,97.595,
36.72,333.0,330.0,97.595,97.853,
36.74,318.0,316.0,97.352,97.853,
36.76,302.0,301.0,96.911,97.853,
36.78,285.0,287.0,96.71,98.427,
36.8,268.0,274.0,96.52,98.746,
36.82,250.0,261.0,96.34,98.427,
36.84,232.0,247.0,96.17,98.427,
36.86,213.0,234.0,96.17,98.746,
36.88,195.0,221.0,96.52,98.746,
36.9,178.0,208.0,96.52,98.746,
36.92,160.0,195.0,96.71,98.427,
36.94,144.0,181.0,97.125,98.427,
36.96,128.0,168.0,97.352,98.427,
36.98,113.0,154.0,97.853,98.427,
37.0,99.0,141.0,98.13,98.746,
37.02,85.0,128.0,98.746,99.09,
37.04,73.0,116.0,100.3,99.462,
37.06,63.0,104.0,101.31,99.462,
37.08,53.0,92.0,101.89,100.3,
37.1,44.0,82.0,104.04,100.78,
37.12,37.0,71.0,105.95,100.78,
37.14,30.0,61.0,107.1,101.89,
37.16,24.0,52.0,108.43,102.53,
37.18,18.0,43.0,111.8,102.53,
37.2,14.0,34.0,113.96,103.24,
37.22,9.0,26.0,113.96,104.93,
37.24,5.0,19.0,119.74,105.95,
37.26,2.0,12.0,128.66,107.1,
37.28,0.0,6.0,153.43,108.43,
37.3,0.0,0.0,0.0,128.66,
37.32,0.0,1.0,0.0,0.0,
37.34,0.0,0.0,0.0,165.96,
37.36,0.0,0.0,0.0,0.0,
37.38,0.0,0.0,0.0,0.0,
37.4,0.0,0.0,0.0,0.0,
37.42,0.0,0.0,0.0,0.0,
37.44,0.0,0.0,14.036,0.0,
37.46,1.0,0.0,26.565,0.0,
37.48,2.0,0.0,36.87,0.0,
37.5,4.0,0.0,51.34,14.036,
37.52,7.0,1.0,56.31,36.87,
37.54,10.0,3.0,60.255,36.87,
37.56,14.0,4.0,68.199,45.0,
37.58,20.0,7.0,71.565,51.34,
37.6,26.0,9.0,74.055,51.34,
37.62,34.0,12.0,75.964,56.31,
37.64,42.0,15.0,76.759,56.31,
37.66,51.0,18.0,78.111,60.255,
37.68,61.0,22.0,79.216,63.435,
37.7,72.0,26.0,80.134,66.038,
37.72,84.0,31.0,80.91,70.017,
37.74,97.0,37.0,81.573,72.897,
37.76,111.0,44.0,82.147,75.069,
37.78,126.0,52.0,82.405,76.759,
37.8,141.0,61.0,82.405,78.111,
37.82,156.0,71.0,82.648,79.695,
37.84,172.0,83.0,82.875,80.91,
37.86,188.0,96.0,82.875,81.87,
37.88,204.0,111.0,83.089,82.648,
37.9,221.0,127.0,83.089,82.648,
37.92,237.0,142.0,83.089,82.648,
37.94,254.0,158.0,83.29,82.875,
37.96,271.0,174.0,83.089,82.875,
37.98,287.0,190.0,83.089,82.875,
38.0,304.0,206.0,83.29,82.875,
38.02,321.0,222.0,83.29,82.648,
38.04,338.0,237.0,83.089,82.648,
38.06,354.0,253.0,82.875,82.648,
38.08,370.0,268.0,82.875,82.147,
38.1,386.0,282.0,82.875,81.87,
38.12,402.0,296.0,83.089,81.87,
38.14,419.0,310.0,83.089,81.87,
38.16,435.0,324.0,82.648,81.87,
38.18,450.0,338.0,82.648,81.573,
38.2,466.0,351.0,82.648,81.573,
38.22,481.0,365.0,82.405,81.573,
38.24,496.0,378.0,82.405,81.573,
38.26,511.0,392.0,82.405,81.87,
38.28,526.0,406.0,82.147,82.147,
38.3,540.0,421.0,81.87,82.648,
38.32,554.0,437.0,81.254,83.089,
38.34,566.0,454.0,80.538,83.089,
38.36,578.0,470.0,75.069,83.089,
38.38,581.0,487.0,45.0,83.089,
38.4,582.0,503.0,14.036,82.405,
38.42,582.0,517.0,0.0,81.573,
38.44,582.0,530.0,0.0,80.538,
38.46,582.0,541.0,0.0,78.111,
38.48,582.0,549.0,0.0,74.055,
38.5,582.0,555.0,0.0,68.199,
38.52,582.0,559.0,0.0,56.31,
38.54,582.0,561.0,0.0,45.0,
38.56,582.0,563.0,0.0,26.565,
38.58,582.0,563.0,0.0,0.0,
38.6,582.0,563.0,0.0,143.13,
38.62,582.0,560.0,0.0,116.57,
38.64,582.0,555.0,0.0,107.1,
38.66,582.0,547.0,0.0,102.53,
38.68,582.0,537.0,0.0,100.3,
38.7,582.0,525.0,165.96,99.09,
38.72,581.0,512.0,153.43,99.09,
38.74,580.0,500.0,135.0,99.462,
38.76,577.0,488.0,123.69,99.462,
38.78,574.0,476.0,119.74,99.462,
38.8,570.0,464.0,111.8,99.09,
38.82,564.0,451.0,105.95,98.13,
38.84,556.0,436.0,103.24,97.125,
38.86,547.0,419.0,100.78,97.125,
38.88,535.0,404.0,98.427,97.595,
38.9,520.0,389.0,97.125,98.13,
38.92,503.0,376.0,96.17,98.746,
38.94,483.0,363.0,95.711,99.09,
38.96,463.0,351.0,95.315,98.746,
38.98,440.0,337.0,95.08,98.13,
39.0,418.0,323.0,94.97,97.853,
39.02,394.0,308.0,94.667,97.853,
39.04,369.0,294.0,94.574,97.595,
39.06,344.0,278.0,94.485,97.352,
39.08,318.0,263.0,94.485,97.595,
39.1,293.0,248.0,94.574,97.352,
39.12,268.0,232.0,94.667,97.125,
39.14,244.0,216.0,94.865,96.911,
39.16,221.0,199.0,95.08,96.71,
39.18,199.0,182.0,95.194,96.52,
39.2,177.0,164.0,95.315,96.34,
39.22,156.0,146.0,95.572,96.34,
39.24,136.0,128.0,95.856,96.34,
39.26,117.0,110.0,96.34,96.52,
39.28,100.0,93.0,96.911,96.71,
39.3,84.0,76.0,97.352,96.911,
39.32,69.0,60.0,97.853,97.352,
39.34,55.0,45.0,98.746,98.13,
39.36,43.0,32.0,99.462,98.746,
39.38,31.0,19.0,99.866,99.462,
39.4,20.0,8.0,100.78,101.89,
39.42,10.0,0.0,102.53,119.74,
39.44,2.0,1.0,113.96,0.0,
39.46,1.0,0.0,153.43,165.96,
39.48,0.0,0.0,165.96,0.0,
39.5,0.0,0.0,0.0,0.0,
39.52,0.0,0.0,0.0,0.0,
39.54,0.0,0.0,0.0,0.0,
39.56,0.0,0.0,0.0,0.0,
39.58,0.0,0.0,0.0,0.0,
39.6,0.0,0.0,0.0,0.0,
39.62,0.0,0.0,14.036,0.0,
39.64,1.0,0.0,36.87,0.0,
39.66,3.0,0.0,45.0,0.0,
39.68,5.0,0.0,56.31,0.0,
39.7,9.0,0.0,63.435,14.036,
39.72,13.0,1.0,68.199,26.565,
39.74,19.0,2.0,72.897,36.87,
39.76,26.0,4.0,75.964,51.34,
39.78,35.0,7.0,77.471,63.435,
39.8,44.0,12.0,78.111,70.017,
39.82,54.0,18.0,77.471,74.055,
39.84,62.0,26.0,77.471,77.471,
39.86,72.0,36.0,78.69,79.216,
39.88,82.0,47.0,79.695,80.538,
39.9,94.0,60.0,80.538,81.573,
39.92,106.0,74.0,80.538,82.405,
39.94,118.0,90.0,80.91,83.29,
39.96,131.0,108.0,81.573,83.66,
39.98,145.0,126.0,81.87,83.83,
40.0,159.0,145.0,82.405,84.144,
40.02,175.0,165.0,82.875,84.428,
40.04,191.0,186.0,83.089,84.56,
40.06,208.0,207.0,83.29,84.56,
40.08,225.0,228.0,83.089,84.428,
40.1,241.0,248.0,83.29,84.289,
40.12,259.0,268.0,83.48,84.144,
40.14,276.0,287.0,83.66,83.991,
40.16,295.0,306.0,83.991,83.83,
40.18,314.0,324.0,83.991,83.83,
40.2,333.0,343.0,84.144,83.991,
40.22,353.0,362.0,84.289,83.991,
40.24,373.0,381.0,84.144,83.991,
40.26,392.0,400.0,83.991,83.83,
40.28,411.0,418.0,83.83,83.66,
40.3,429.0,436.0,83.66,83.48,
40.32,447.0,453.0,83.48,83.089,
40.34,464.0,469.0,83.089,82.405,
40.36,480.0,483.0,82.405,81.87,
40.38,494.0,497.0,81.87,81.87,
40.4,508.0,511.0,81.254,81.254,
40.42,520.0,523.0,80.538,80.538,
40.44,532.0,535.0,80.134,80.134,
40.46,543.0,546.0,79.216,79.216,
40.48,553.0,556.0,78.111,78.111,
40.5,562.0,565.0,77.471,76.759,
40.52,571.0,573.0,75.964,76.759,
40.54,578.0,582.0,70.017,66.038,
40.56,582.0,582.0,45.0,0.0,
40.58,582.0,582.0,0.0,0.0,
40.6,582.0,582.0,0.0,0.0,
40.62,582.0,582.0,0.0,0.0,
40.64,582.0,582.0,0.0,0.0,
40.66,582.0,582.0,0.0,0.0,
40.68,582.0,582.0,0.0,0.0,
40.7,582.0,582.0,0.0,0.0,
40.72,582.0,582.0,153.43,0.0,
40.74,580.0,582.0,123.69,0.0,
40.76,576.0,582.0,116.57,165.96,
40.78,572.0,581.0,113.96,143.13,
40.8,567.0,579.0,109.98,128.66,
40.82,561.0,576.0,108.43,116.57,
40.84,555.0,571.0,108.43,108.43,
40.86,549.0,564.0,107.1,104.93,
40.88,542.0,556.0,104.93,103.24,
40.9,534.0,547.0,104.04,101.31,
40.92,526.0,536.0,103.24,99.866,
40.94,517.0,524.0,101.31,98.427,
40.96,506.0,509.0,100.3,97.352,
40.98,495.0,493.0,99.462,96.71,
41.0,482.0,475.0,99.09,96.009,
41.02,470.0,455.0,98.746,95.711,
41.04,456.0,435.0,98.13,95.44,
41.06,442.0,413.0,98.13,95.315,
41.08,428.0,392.0,97.853,95.572,
41.1,413.0,372.0,97.352,95.711,
41.12,397.0,352.0,96.911,95.856,
41.14,380.0,333.0,96.52,96.17,
41.16,362.0,315.0,96.17,96.52,
41.18,343.0,298.0,96.17,96.911,
41.2,325.0,282.0,96.17,96.911,
41.22,306.0,265.0,95.856,96.71,
41.24,286.0,248.0,95.856,96.71,
41.26,267.0,231.0,96.009,96.52,
41.28,248.0,213.0,96.009,96.52,
41.3,229.0,196.0,96.009,96.71,
41.32,210.0,179.0,96.34,96.71,
41.34,193.0,162.0,96.71,96.911,
41.36,176.0,146.0,96.71,97.125,
41.38,159.0,130.0,96.911,97.352,
41.4,143.0,115.0,97.352,97.595,
41.42,128.0,100.0,97.853,97.595,
41.44,114.0,85.0,98.13,98.13,
41.46,100.0,72.0,98.427,98.746,
41.48,87.0,59.0,99.09,99.09,
41.5,75.0,47.0,99.462,99.462,
41.52,63.0,35.0,99.462,100.3,
41.54,51.0,25.0,99.866,101.31,
41.56,40.0,15.0,100.3,101.89,
41.58,29.0,6.0,100.78,104.93,
41.6,19.0,0.0,101.89,123.69,
41.62,10.0,0.0,103.24,0.0,
41.64,2.0,0.0,113.96,0.0,
41.66,1.0,0.0,153.43,0.0,
rank = 2
24.5,0.0,1.0,0.0,153.43,
24.52,0.0,0.0,0.0,165.96,
24.54,0.0,0.0,0.0,0.0,
24.56,0.0,0.0,0.0,0.0,
24.58,0.0,0.0,0.0,0.0,
24.6,0.0,0.0,0.0,0.0,
24.62,0.0,0.0,0.0,0.0,
24.64,0.0,0.0,0.0,0.0,
24.66,0.0,0.0,0.0,0.0,
24.68,0.0,0.0,0.0,0.0,
24.7,0.0,0.0,0.0,0.0,
24.72,0.0,0.0,0.0,0.0,
24.74,0.0,0.0,0.0,0.0,
24.76,0.0,0.0,0.0,0.0,
24.78,0.0,0.0,0.0,0.0,
24.8,0.0,0.0,0.0,0.0,
24.82,0.0,0.0,0.0,0.0,
24.84,0.0,0.0,0.0,0.0,
24.86,0.0,0.0,0.0,0.0,
24.88,0.0,0.0,0.0,0.0,
24.9,0.0,0.0,0.0,0.0,
24.92,0.0,0.0,0.0,0.0,
24.94,0.0,0.0,0.0,0.0,
24.96,0.0,0.0,0.0,0.0,
24.98,0.0,0.0,0.0,0.0,
25.0,0.0,0.0,0.0,0.0,
25.02,0.0,0.0,0.0,0.0,
25.04,0.0,0.0,0.0,0.0,
25.06,0.0,0.0,0.0,0.0,
25.08,0.0,0.0,0.0,0.0,
25.1,0.0,0.0,0.0,0.0,
25.12,0.0,0.0,0.0,0.0,
25.14,0.0,0.0,0.0,0.0,
25.16,0.0,0.0,0.0,0.0,
25.18,0.0,0.0,0.0,0.0,
25.2,0.0,0.0,0.0,0.0,
25.22,0.0,0.0,0.0,0.0,
25.24,0.0,0.0,0.0,0.0,
25.26,0.0,0.0,0.0,0.0,
25.28,0.0,0.0,14.036,0.0,
25.3,1.0,0.0,26.565,14.036,
25.32,2.0,1.0,26.565,14.036,
25.34,3.0,1.0,26.565,14.036,
25.36,4.0,2.0,36.87,26.565,
25.38,6.0,3.0,36.87,14.036,
25.4,7.0,3.0,36.87,14.036,
25.42,9.0,4.0,45.0,26.565,
25.44,11.0,5.0,45.0,26.565,
25.46,13.0,6.0,45.0,36.87,
25.48,15.0,8.0,51.34,36.87,
25.5,18.0,9.0,56.31,36.87,
25.52,21.0,11.0,56.31,45.0,
25.54,24.0,13.0,60.255,45.0,
25.56,28.0,15.0,63.435,45.0,
25.58,32.0,17.0,66.038,45.0,
25.6,37.0,19.0,68.199,51.34,
25.62,42.0,22.0,68.199,56.31,
25.64,47.0,25.0,68.199,56.31,
25.66,52.0,28.0,70.017,60.255,
25.68,58.0,32.0,70.017,63.435,
25.7,63.0,36.0,70.017,63.435,
25.72,69.0,40.0,70.017,66.038,
25.74,74.0,45.0,70.017,68.199,
25.76,80.0,50.0,71.565,68.199,
25.78,86.0,55.0,70.017,68.199,
25.8,91.0,60.0,68.199,70.017,
25.82,96.0,66.0,68.199,70.017,
25.84,101.0,71.0,68.199,70.017,
25.86,106.0,77.0,68.199,71.565,
25.88,111.0,83.0,68.199,71.565,
25.9,116.0,89.0,68.199,71.565,
25.92,121.0,95.0,68.199,72.897,
25.94,126.0,102.0,70.017,72.897,
25.96,132.0,108.0,70.017,71.565,
25.98,137.0,114.0,68.199,71.565,
26.0,142.0,120.0,70.017,71.565,
26.02,148.0,126.0,70.017,71.565,
26.04,153.0,132.0,70.017,70.017,
26.06,159.0,137.0,70.017,68.199,
26.08,164.0,142.0,70.017,68.199,
26.1,170.0,147.0,71.565,68.199,
26.12,176.0,152.0,71.565,66.038,
26.14,182.0,156.0,71.565,66.038,
26.16,188.0,161.0,71.565,68.199,
26.18,194.0,166.0,72.897,66.038,
26.2,201.0,170.0,72.897,66.038,
26.22,207.0,175.0,70.017,68.199,
26.24,212.0,180.0,70.017,68.199,
26.26,218.0,185.0,70.017,68.199,
26.28,223.0,190.0,68.199,68.199,
26.3,228.0,195.0,68.199,68.199,
26.32,233.0,200.0,68.199,70.017,
26.34,238.0,206.0,68.199,70.017,
26.36,243.0,211.0,66.038,70.017,
26.38,247.0,217.0,66.038,71.565,
26.4,252.0,223.0,66.038,71.565,
26.42,256.0,229.0,63.435,71.565,
26.44,260.0,235.0,66.038,71.565,
26.46,265.0,241.0,66.038,71.565,
26.48,269.0,247.0,63.435,71.565,
26.5,273.0,253.0,66.038,72.897,
26.52,278.0,260.0,68.199,72.897,
26.54,283.0,266.0,68.199,71.565,
26.56,288.0,272.0,66.038,72.897,
26.58,292.0,279.0,66.038,72.897,
26.6,297.0,285.0,68.199,71.565,
26.62,302.0,291.0,68.199,70.017,
26.64,307.0,296.0,68.199,70.017,
26.66,312.0,302.0,70.017,70.017,
26.68,318.0,307.0,71.565,70.017,
26.7,324.0,313.0,71.565,70.017,
